"x","y"
0.702358095823695,0.235143772073383
-0.0875599988649272,-1.14508157837538
0.982017600467249,-0.792015031973449
0.820969478159468,-1.2830607295835
-1.52508115872755,-0.108806013707025
1.07720487964301,1.17456176910959
-0.310206786186455,0.581645247899854
0.959791797597824,-0.628731236564753
1.49807134967704,-0.15046239323596
0.65508751049287,1.60052794257554
-2.0333169491983,-0.287029946191084
0.787077970002554,0.57970491635633
0.572478689737252,1.02334389914674
-0.251314700584425,-0.633130459406394
-0.702252464919542,-0.830088879819156
0.547371165022551,2.3473341263839
-0.128960914845414,0.210038407581801
0.748595391360104,-0.465695380693359
-0.397073920102698,0.440198222219992
-0.565526689962263,-1.84297720645523
1.39930076516762,-0.125559068442143
0.920323779677263,0.889636846706326
0.686633460985566,-0.188995896433684
-0.708218060174193,1.34673297317541
-0.2029412630499,0.0728578653589488
-1.83108469204168,-2.02173640996845
-0.813324632364849,0.256186674482076
-1.0509571857317,-0.917769257930305
0.30577386220108,-0.583520820261245
0.202607481102908,0.442414869329968
-0.398663080832341,-0.358432626463425
-0.603526261105766,-0.279233025541788
0.269715794717402,0.522113749682773
-2.03845988731373,0.126214624424816
-0.505488546528946,-1.8819284063037
1.32705477553299,1.49299799245379
-0.456799563887102,-1.603132399792
0.0557373581103147,1.50839212492075
-0.561276911073818,-0.167343210789517
0.93210470135687,-1.99090733010897
1.85688755690428,0.816265602735177
1.09873426745085,0.341378522187134
-0.134947923973281,-1.14949518214335
0.674098258756688,0.165698563933604
-1.44161613107519,-0.458317802302283
-1.85202828585075,-2.76266150943764
-0.544175838937996,-0.672236840611004
-0.608862538559837,-1.00995164042308
-0.342645639688618,-0.0779922412687041
-0.287464711143205,0.208890816195519
2.3026482538616,-0.940553359692561
-0.319730072520733,-0.480683258782677
0.287538495375137,2.31961837814006
-0.477905417014192,0.542765072730846
0.877147780705538,0.580635990757607
-0.391537504921138,0.147587803916137
1.04167131984789,-1.29034129551462
-0.450990730306923,-1.01267624756828
1.6768481768802,-0.647694025086034
-0.501310597142416,-0.184956106154336
0.457051954706454,0.292509472204538
-1.0115786408256,-0.0752484954059683
-1.4819123238959,-0.548303522090807
-1.34619356377646,0.483723090774883
-0.575684204680501,0.279582654509242
-0.496288358671575,1.81952959211241
1.17364025020783,0.57565233407522
-2.21044369218507,0.990544287747451
0.745454942913386,-0.707255800988662
0.18119435423915,-0.947359825985975
0.265636070092418,-0.95396186923302
-0.338410917314992,0.898360711841949
0.392816354457842,0.581094956455452
-0.564732134939921,0.676093836583729
-0.376557956111363,1.56946156683291
0.0459744735260322,2.17178162562666
1.16760636672348,-0.868525964920275
-2.2076314421599,0.251572088011787
0.823762911579272,1.27905501392256
0.375813892066473,1.55501365169442
0.658386312565405,2.10303077273992
0.0575901055273546,-0.227510571114133
-0.322332282860681,0.897813325225202
-0.684282469615888,0.357648006918714
-1.2546989659941,-0.385486042862473
0.552377640407997,0.441773302909853
1.92426748404621,-0.272384727138114
0.986741200023406,0.520821511852492
-1.28907698286636,-1.84652718194679
1.12934586620299,-0.488568858335605
0.141482862289878,0.200598941190975
-0.980200421230414,-0.0822325150304236
-0.353253975538493,-2.13487312621085
0.283518089617053,0.59357012780139
-1.29727371106242,-1.4398536740458
0.409476779113691,-0.0256272990107134
0.749361642250154,-1.55386614742663
-1.37711730565253,0.284735576603794
-0.90495782976563,-0.786701115453877
0.0192151412501556,-0.985481846053778
-0.798043858916777,-1.07860694581523
2.24295899127057,-0.155008390768628
-0.868235321415098,-1.24688570664207
-0.0207127667107908,-0.603004937232093
0.294101270003335,0.037414556412039
0.00194751347093857,0.434273579260252
-2.92215704605427,-0.641709332167121
0.503537483309318,-0.894980117890221
0.38640738983598,-0.102316278996652
-0.403361148031122,-0.399288841092561
-0.0790897343571338,-1.34084075279923
1.10004593063681,-0.329698493251505
0.0419770916804707,-0.0286658409197701
0.748798769265781,1.13945918070688
-0.698128471325911,1.6961441993725
0.918873488911482,-0.640459027281235
-0.191995249313777,-0.297809801747516
0.850558306882132,0.0240236403757747
0.42749716381918,1.77579024746066
-0.50162479168315,0.00406652936018644
0.851234263070619,0.197793399912106
1.82245288558958,0.15873846501079
-1.44823125364656,-0.0446555205542442
-1.03218293882234,1.75026516491293
-0.391355729606035,-0.999521652897873
-1.23872738704903,-1.16883490052061
0.920615920683797,1.74524572008488
2.12273309288798,0.485409558350623
-0.602514784675399,0.288561221153898
-1.2346586724782,-0.700476520902851
0.714912387137201,1.49016288400521
0.0642003350686823,-2.27859266513477
1.81281929957753,0.450019908500965
-0.378357923263405,-0.842099200942809
-0.741171810025545,-0.74053579667849
-0.98927542870368,0.55793221544265
-0.467247925104281,1.21636767568475
0.243562417363896,-0.335525916363884
-2.55355820878887,1.26473780251416
0.947199854767058,-0.222674425508334
0.595930176595266,-0.757070571801473
0.854037799896444,0.875973517328405
1.19031721071491,1.07241213150638
0.0517396109970579,-0.605632494549338
-0.904118541203988,0.539023466277149
-1.20298445885933,0.651980047740606
-0.681894873561767,-1.19796039656334
-1.43295950965583,1.57732044468554
2.46265035836225,1.77208624759178
1.05676873621915,1.49776401269811
0.0340158430593789,0.493741563551328
-0.0233148268209479,0.838704042904074
1.11935472131019,-1.17359545044437
-1.40928568978419,-1.98087110619688
0.256928052824963,-0.187234414108166
0.769512642213414,-0.366150654429039
0.130142662830333,0.481563847533934
-1.65065891233639,-0.0438719134985512
0.0064424360552433,0.938787239236553
-1.00010235141376,0.232229212604626
-0.0807155343941025,0.951882793737811
-1.68252638541415,-1.72027056930877
0.269389778687397,0.00977503279273574
1.54388196152804,1.47048000496585
-1.16834266255002,0.153656479964684
-1.91478661182059,-0.757276002947256
-0.139332726964452,-0.250613336680216
-1.76772557582892,-1.47492386908581
1.18531731986113,1.52988987811049
0.749114528220886,-1.35117551045517
1.44667073276783,-1.11153974998993
1.293220250052,0.122715323367196
-0.69069744207784,-0.255734205276853
-0.811270906515175,-0.8146403334166
1.09369370199824,-0.840838002425384
0.366555577283367,0.457639790169421
0.443527874828432,1.06049087387352
0.784956608590525,-2.49063241217522
-0.529040639489325,-1.06981715320324
1.25622451785408,0.885209447912334
1.17030572902113,-0.860129767875449
-0.950414863657893,0.220915779903878
-0.431623790489711,-1.18365703525486
-1.42877161741043,-0.329160092421926
1.12337349149499,-0.289084700042258
-0.191354406193711,0.649356347182251
-0.349044083325306,-0.190446003250739
-1.40391386536235,-0.278692060116666
0.58549163104398,-1.01214204368702
0.0909975891812747,-0.172468817364271
0.547131465880092,0.524702786106682
0.582846463329252,-0.0501887390845443
-2.07441186504356,-0.133706672405256
0.108195404561251,0.180736979185495
0.09044440313029,-1.05198238580925
-0.0565013904017228,0.330761541994947
2.25679100935483,-0.341135634725517
-0.814968475605418,-0.354606382588557
0.617077406904848,0.0504435060191555
0.296869035926507,-0.0621878204211897
-1.26314864717373,0.0558757467324802
-0.569160662551343,1.99663455591859
0.94959270001314,-0.665190894418467
0.268121698027706,-0.103546151499793
-0.884381630247947,-0.694740906339917
-0.534411974994534,0.612310933386249
-0.681689656236726,-1.07206139242479
0.477701267391944,0.692156899162747
2.08121542104818,0.423649998979159
0.713313689551139,-1.99857769044211
-0.573828802471256,0.641942506043975
-1.74596061132316,-0.398586100347954
0.348205192688463,0.711119661883519
0.213904165679703,0.0891012781408328
-0.544313894176136,-0.606606996156657
-0.101141054825832,1.36305902030743
0.123693722036758,1.82284755038514
-0.953188002148502,0.00682960776172613
0.367099209120926,1.86475590014249
0.738911263301812,0.890458654681207
-1.3533580967322,-0.232775211127804
-0.648112991966028,-0.0500858787061329
-0.109026925358316,0.762404504884013
1.09404653197413,3.0624846328729
-0.185997477469076,-0.878278300361621
-0.675032032110095,0.546027662472863
1.43745017689524,0.8230913834292
-0.914685766030649,1.22110845445582
0.201654235026069,-0.626441231868501
1.2727107974072,-0.179104883967973
